,edit_history_tweet_ids,id,text
65,['1143933252312424448'],1143933252312424448,"@emilnielsen @MFVMin Tak, Emil!! Og tak for godt og forstandigt samarbejde."
66,['1143771581707145218'],1143771581707145218,"Tillykke til @Spolitik og særligt Mette Frederiksen med enighed om den nye regering. I overtager ansvaret for et Danmark, der er i formidabel stand. Enige eller uenige, så har jeg tillid til, at I aldrig vil tage let på det ansvar."
67,['1143606926619660289'],1143606926619660289,"@signe_munk @metteabildgaard @SFpolitik @KonservativeDK Der var sikkert mange, der foreslog det. Jeg gjorde det."
68,['1143605789296386048'],1143605789296386048,@signe_munk @metteabildgaard @SFpolitik @KonservativeDK Tak. Det er nemlig alle tiders. Men jeg er nu ikke konservativ. 😉
69,['1143540724572577793'],1143540724572577793,Fantastisk med to danske restauranter i verdens Top 5!!! Stort tillykke til Noma og Geranium. I er for vilde!!!! 🇩🇰🇩🇰🇩🇰
70,['1139221031665713153'],1139221031665713153,"@YildizAkdogan Forsiden kan jeg ikke hjælpe med, men du skal da ikke vente på min afstandtagen. Manden er jo helt væk fra pladen. Jeg glæder mig til, at du bliver valgt ind igen!"
71,['1136992875252736000'],1136992875252736000,"@JanHvidberg @jacobmark_sf Den diskussion eksisterer simpelthen ikke. C er et rundt, feminint og blødt bogstav. K er et hårdt, maskulint og konsekvent bogstav. Det betyder ikke, at det ene er “bedre” end det andet, men man kan ikke staves “Jakob”, medmindre man har skæg. Sådan er reglerne."
72,['1136719046622220289'],1136719046622220289,"@jacobmark_sf Det er imponerende, og det er fortjent, Jacob. Du er både dygtig, flittig og ikke mindst ordentlig. Glæder mig over at have sig som kollega."
73,['1136680089972854784'],1136680089972854784,"@Denmark_vejle 19.388 mennesker siger, du tager fejl..."
74,['1136673088693768192'],1136673088693768192,"@HCLG Hehehe, ja, men nu blev sløret løftet for selve ederne. 😉"
75,['1136672957957332993'],1136672957957332993,"@HenningKA_DK Jeg føler, at det er det, de har sagt siden i formiddags... 😳"
76,['1136671913198194688'],1136671913198194688,SE NU FOR  🔥🦴🧨🔪🌩💥☄️🤮 AT FÅ TALT DE STEMMER OP I AARHUS!!! Tak. 😘
77,['1136581680028954624'],1136581680028954624,@ThomasSchou1 ?
78,['1136562047519547394'],1136562047519547394,"Jeg erindrer svagt, at når jeg som politisk ordfører trak kortet “der er kun én meningsmåling, der tæller, og det er den på valgdagen!”, så blev det ikke altid godtaget sådan uden videre....."
79,['1136216196032978944'],1136216196032978944,@ordeterfritmit @venstredk Tak!! 😀
80,['1136141449114902528'],1136141449114902528,"@michaelmydk @DanJoergensen Fordi det ikke er landbrugsjord, men derimod løvskov, som er det mest velegnede til urørt skov. Men om det så var 150.000, så er der stadig en udgift på 3 mia, man ikke lige har regnet med. Det er dog også en sjat sidst på måneden..."
81,['1135987091505065984'],1135987091505065984,"@JanEJoergensen @uffeelbaek Det er vist i runde tal, men ellers: jep."
82,['1135925102929940480'],1135925102929940480,"@rasmuskongshoej @DanJoergensen Det er ment som en respons på den kampagne, Dan har kørt gennem hele valgkampen. Man skulle nok have set den."
83,['1135915267823849472'],1135915267823849472,"@DanJoergensen Du taler udenom, løgnhals."
84,['1135915016463343616'],1135915016463343616,"@DanJoergensen Dan, du er grebet i en løgn. Længere er den ikke. Det var formentlig ikke bevidst, men at benægte det er virkelig uskønt."
85,['1135914763613982720'],1135914763613982720,"@DanJoergensen Jeg finder på tal? 20.000 hektar gange 200.000kr = 4.000.000.000kr. Det finder jeg da ikke på, Dan. Det regner jeg ud. Med udgangspunkt i jeres eget oplæg."
86,['1135826093628362752'],1135826093628362752,"@DanJoergensen Du bliver afsløret i en lodret løgn, og du peger stadig fingre ad mig? Seriøst???"
87,['1135823404567793664'],1135823404567793664,"@DanJoergensen Var det sandt, da du sagde, at det kun var statslige arealer, eller løj du (undskyld den hårde retorik, som jeg ikke plejer at bruge, men det er jo det ord, du selv anvender i flæng)?"
88,['1135782270760083457'],1135782270760083457,"Du har gennem valgkampen talte meget om begrebet “løgn”, @DanJoergensen . Havde du ikke læst jeres egen plan, eller havde du glemt, at de 20.000 hektar ikke var statens? Hvor skal de 2, 3 eller 4 milliarder komme fra?

https://t.co/SS4XPWRHjI"
89,['1135565188080504834'],1135565188080504834,RT @EllenTraneNorby: Med @JakobEllemann på besøg hos det økologiske mejeri Naturmælk. Vores stærke danske fødevaresektor er i den grad del…
90,['1135565070887522304'],1135565070887522304,RT @spisekammeret: Fremtidens fødevarer produktion er til debat i #Agrofoodpark - ⁦@KirstenNormann⁩ ⁦@Jens_Joel⁩ ⁦@JakobEllemann⁩ ⁦@JuulMon…
91,['1135564781937713152'],1135564781937713152,@HansenKenn Til gengæld gik du glip af mig. Det må sq da trække i modsat retning! 😜
92,['1135500919557242880'],1135500919557242880,"Neeeeeeej, hvor overraskende! 🔴 er bedst til at love. 🔵 er bedst til at levere. Også når det kommer til naturen. https://t.co/612rqfzsxv"
93,['1134933285128343552'],1134933285128343552,"@sorenpind Walk on, Søren... walk on."
94,['1134340450993745920'],1134340450993745920,"@KurtDamsted Det skal du skam ikke undskylde, jeg måtte også vejledes. Det står for “ask me anything”."
95,['1134150829265608704'],1134150829265608704,@ToMockAKillBird Frederiksberg?
96,['1134104602490617858'],1134104602490617858,Jeg forsøger mig med en AMA på Reddit her fra kl. 17. Er jeg mon blevet lokket i uføre...? 🤔
97,['1133824470752403457'],1133824470752403457,"@JohnOertoft Nej, det gør da ikke! Så havde det jo for pokker heddet Nørre Sundby Portland! 🤪 Som halv vendelbo burde jeg vide, at det er fordi, Limfjorden slår et knæk, at det ser sådan ud. Jeg vil slå mig selv over fingrene ved først givne lejlighed!"
98,['1133126777063247872'],1133126777063247872,@JacobBruun @Loekkegaard_MEP @karenellemann Det kommer til at give knas med bordplanen til jul.
99,['1133020983718273024'],1133020983718273024,Tak for god debat hos @Terma_Global i dag! https://t.co/v3NQACG9iW
