,edit_history_tweet_ids,id,text
12,['1542622955817115649'],1542622955817115649,RT @madskastrup: LEDER: Rapporten fra Minkkomissionen er en anholdelse af Statsministeriet. En pågribelse af hele Frederiksens væren og gør…
13,['1542622745640550402'],1542622745640550402,"Jeg kunne rigtig godt tænke mig, at de røde partier fremlagde deres officielle definition på forsæt – og helst ikke fortsæt! https://t.co/Z5bWvFxJDu"
14,['1542622154319069187'],1542622154319069187,"RT @JensenChrje: Der er ingen vej udenom. Når en statsminister har handlet ’groft vildledende’, og hendes departementschef kan drages jurid…"
15,['1542621589900038145'],1542621589900038145,"@PSMIDTDK Helt åbenlyst på side 637-38. Det hændelsesforløb, der beskrives her, minder foruroligende meget om eventualitetsforsæt https://t.co/DvxWBdYma7"
16,['1542620756621795330'],1542620756621795330,"@PerClausen3 @EllenTraneNorby @Enhedslisten Tværtimod. Mette Frederiksen undlod bevidst at spørge, om det, hun gjorde, var ulovligt. Og hun forhindrede tilmed, at hendes kollegaer kunne gøre det samme https://t.co/bYYBkEfH2q"
17,['1542620181444321280'],1542620181444321280,"RT @SMSerup: Det er ikke 10 Hr-hvem-som-helst embedsmænd, der rejses alvorlig kritik af. Det er de absolut øverste i samfundet. De er så dy…"
18,['1542616534216069121'],1542616534216069121,Aldrig har @DanskDf1995 og @LiberalAlliance været så tæt 😂😂 #dkpol #blåblok #dkpol @olebirkolesen https://t.co/7ofeMR1VWg
19,['1542558218693627907'],1542558218693627907,"Helt grundlæggende tror jeg, de her tre sider opsummerer, hvad man bør vide om statsministeren i almindelighed – og hendes rolle i mink-sagen særdeleshed. Hvis det er, der beskrives her, ikke er fortsæt, så ved jeg snart ikke, hvad det er... #dkmedier #minkgate https://t.co/9T48hzNjvU"
20,['1542478159634993152'],1542478159634993152,RT @AlexVanopslagh: Fun fact: Barbara Bertelsen fik i 2020 i en bonus for sin flotte indsats på 125.000 kr. 🤡 https://t.co/wrDEQsVVAb
21,['1541871139311521795'],1541871139311521795,"Vildt, at statsministeren mener, hun selv kan udmåle konsekvenserne for det, hun anerkender, påkalder sig alvorlig kritik. Det skal selvfølgelig være en uafhængig afgørelse! Siger sig selv, at folketinget bør bede uafhængige advokater vurdere sagen #dkpol https://t.co/0DMIJXqSzs"
22,['1540305135599030274'],1540305135599030274,"Vi gider ikke mere uro. Derfor gjorde jeg det i morges på P1 klart, at man som folkevalgt DF’er må gøre op med sig selv, om man vil projektet.  Jeg har netop modtaget udmeldelse fra Jens Henrik Thulesen Dahl, som forleden ikke blev genopstillet i sin kreds #dkmedier #dkpol"
23,['1539200280000086016'],1539200280000086016,"Hvor er det sindssygt, at vores velfærdsordninger skal reguleres af en domstol i EU – og ikke af de folkevalgte! Danskerne har aldrig stemt om en traktat, hvor vi fik at vide, børnechecken ville blive omfattet! #dkpol  https://t.co/ofbTJy8FVA"
24,['1538964063346167810'],1538964063346167810,"Advarsel: risiko for lingvistisk krænkelse af sarte venstreorienterede, når “The World Eskimo-Indian Olympics” begynder næste måned #dkpol #stopwoke https://t.co/QQC3ZvzuFu?"
25,['1538778705811611649'],1538778705811611649,"Nyt studium viser, hvordan forskning i køns- og migrationstudier er skæv og ideologisk drevet. Som @SociologenHD og jeg har advaret imod. Det kalder på en undersøgelse af danske universiteter #dkpol #stopwoke #identitetspolitik https://t.co/ekiS1evfZr"
26,['1538461430269284352'],1538461430269284352,"Uffe Ellemann og jeg blev ofte sat overfor hinanden som modpoler i eu-debatten. Det ændrer dog ikke på, at jeg nærer den dybeste respekt for ham og hans indsats, især op gennem 80’erne, hvor han gjorde en stor forskel for den frie verden. Æret være Uffes minde #kondolencer #dkpol"
27,['1538158021955698691'],1538158021955698691,"Det her er jo skørt. Mænd skal ikke konkurrere mod kvinder, fordi de “føler sig som kvinder”… 😳 #dkpol  https://t.co/FTQB6WnfAa"
28,['1537513447239340036'],1537513447239340036,"Er det virkelig et af Folketingets partier, hvis ungdomsorganisation netop har afbrudt en demokratisk TV-debat på folkemødet..? 🤔 @alternativet_ @CKjersgaard @DebattenDR2 #dkpol https://t.co/oBaxJRGkhf"
29,['1537167112963297283'],1537167112963297283,"Messerschmidt blæser til kamp for den ""almindelige"" dansker: - De krænkede styrer samfundet - TV 2 https://t.co/7DZBB6OA1S"
30,['1537167018251755521'],1537167018251755521,DF lancerer kampagne mod woke-ideologi | Politik | DR https://t.co/XE2m0tFwHi
31,['1536803664005824513'],1536803664005824513,"Hvor er det dejligt, at ⁦@venstredk⁩ tilsyneladende er med på et opgør med EU’s kukkukregler vedrørende SU. Sådan må man jo forstå ⁦@Ulla_Tornaes⁩ her. For ellers er det jo rent hykleri. Derfor: vi stiller naturligvis et forslag! #dkpol   https://t.co/EG9cEJFHwN"
32,['1535527927449722881'],1535527927449722881,"Simpelthen skørt. Det er helt almindeligt at være kvinde. Faktisk nærmer det sig vist 50%..! Jeg har respekt for alle, der føler sig anderledes. Men det har selvsagt intet med den helt retfærdige kamp for ligestilling, som kvinder skal have, at gøre #dkpol https://t.co/GXgioWLv8f"
33,['1533746965044989953'],1533746965044989953,"Så er de plakater, jeg har hængt op, afleveret på genbrugspladsen. Det er selvfølgelig vigtigt, at vi rydder op efter dig selv – og igen: tusind tak til DF’s fantastiske bagland for en storslået valgkampsindsats!

Fortsat god pinse! https://t.co/k9pvbR7NwJ"
34,['1533473026674671621'],1533473026674671621,For at citere Uffe Elbæk: det er godt nok crazy…  https://t.co/KgZI8De0E9
35,['1533472670796357633'],1533472670796357633,Messerschmidt: Thulesen Dahl skal have flere tunge poster i DF #dkpol  https://t.co/4gTc0bW3nJ
36,['1533376980829319169'],1533376980829319169,"Efter i 15 år at have siddet som minister på @DanskDf1995s stemmer, vil @larsloekke nu kun arbejde hen over midten – og udelukker helt DF samt @NyeBorgerlige 🤔 Hvorfor meldte han sig egentlig ikke bare ind i @radikale? #dkpol"
37,['1532844701203800065'],1532844701203800065,Forbeholdene er åbenbart ikke længere fundamentet for dansk udenrigspolitik… https://t.co/7BC1mJ0a7r
38,['1532843319923027976'],1532843319923027976,"Jeg sagde det jo, Kisser. Min anmodning om oberst viking og troldehæren var en befaling..!! Men hvor var du, da det gjaldt..? Suk - vi må lægge ny strategi. Frokost på Alsace..? https://t.co/24uOlMd3y9"
39,['1532842587589165057'],1532842587589165057,"RT @TClausen_: Hvis ja-siden vil være sikker på at tabe fremtidige EU-afstemninger, skal de bare lytte til Bo Lidegaard og resten af de Rad…"
40,['1532675694576148480'],1532675694576148480,Er Schweiz et dårligt demokrati? Eller schweizerne dårlig demokrater? Nej da! Så hvorfor skulle det være dårligt i Danmark med mere direkte demokrati..? #dkpol https://t.co/wDw4ItXrip
41,['1531981397744836608'],1531981397744836608,"RT @TClausen_: Men kejseren har jo intet tøj på! 
EUs mission, som officielt skulle bekæmpe menneskesmugling har ikke stoppet en eneste men…"
42,['1531980972270428161'],1531980972270428161,"RT @MoScheelsbeck: Jeg stemmer nej i dag.

Primært fordi ingen ja-sigere har formået at overbevise mig om, at fordelene ved af afskaffe for…"
43,['1531904740371595264'],1531904740371595264,#stemnej #dkpol #eudk #teksttv https://t.co/17CHMmuDg3
44,['1531860564867153920'],1531860564867153920,⁦@JanEJoergensen⁩  https://t.co/r25UqOmNhI
45,['1531859735959461888'],1531859735959461888,EU's mission i Middelhavet har ikke stoppet en eneste menneskesmugler | Detektor | #dkpol #eudk #stemnej  https://t.co/CToYuLVx5E
46,['1531625751941873664'],1531625751941873664,I Sverige har EUs kampgrupper kostet 4 milliarder kroner - uden at være i kamp. Hvad vil et ja koste Danmark..? #dkpol  https://t.co/KUPVmP8gjK
47,['1531566486325710858'],1531566486325710858,Bødskov anklages for at fortie svensk milliardregning til EU-kampgrupper – nu er der rivegilde i 11. time https://t.co/dueup9LqXG
48,['1531394090998321156'],1531394090998321156,RT @skaarup_df: Nu vil EU bruge sin hær på at udkæmpe stedfortræderkrige med Rusland i Afrika. Det bliver et kæmpe nej fra os i DF! #dkpol…
49,['1531393796222734337'],1531393796222734337,"RT @skaarup_df: @RStoklund @Enhedslisten Ja jo, så de midler I vil bruge fra forsvarsbudgettet på EU går ikke fra noget andet? X minus Y =…"
50,['1531392994309447680'],1531392994309447680,"RT @TClausen_: Det har kostet Sverige 4,2 milliarder kr. (!!!) ikke at have et EU-forsvarsforbehold. DET er et godt argument for at stemme…"
51,['1531392931625459712'],1531392931625459712,"RT @nikolajrytgaard: For 55 dage siden søgte vi aktindsigt for at komme nærmere, hvordan det gik til, at ja-siden spillede ud med en stemme…"
52,['1531392706961977345'],1531392706961977345,"RT @sebdor: Hvor var EU-hæren, da nogen kastede lagkage på Mona Lisa?! 🥸"
53,['1531392609700261890'],1531392609700261890,"RT @TClausen_: Manipulation af stemmesedlen, fortielse af potentielle milliard-udgifter for vælgerne, mørklægning af vigtige dokumenter. Re…"
54,['1531263625570267140'],1531263625570267140,"EU planlægger tilsyneladende nu også militære operationer i Burkina Faso, Guinea states og i Niger… Mere Afrika! #stemnej #eudk #dkpol  https://t.co/Oi7nf4AjNq"
55,['1531232482447790081'],1531232482447790081,"Viggo Hørup ville vende sig i sin grav, hvis han hørte, hvad @radikale og @politiken sagde om EU og forsvaret idag… #dkpol #eudk #stemnej https://t.co/VSQ7IT3nBC"
56,['1531194505059254274'],1531194505059254274,Britisk brigadegeneral: “Danskerne må stå fast og afvise en EU-hær” #dkpol  https://t.co/SuZNGECfUF
57,['1531182684076122112'],1531182684076122112,"Når amerikanerne fokuserer mere på Øst, er svaret virkelig så, at EU lukker sig om sig selv? Naturligvis ikke..! Svaret er, at vi investerer endnu mere i Nato #dkpol #stemnej #eudk https://t.co/FCSkTg0xD1? https://t.co/MCqzgCfhxF"
58,['1531176941516165121'],1531176941516165121,https://t.co/CbDJTohJKm
59,['1531176807436804099'],1531176807436804099,"I går ville Mette Frederiksen ikke svare på, hvor meget af vores forsvarsbudget, der vil gå til EU, hvis vi fjerner forsvarsforbehold. Men den her viser, at det er massive summer. Alene een beslutning fra marts 2021 kostede 5 milliarder € – knap 40 milliarder kr...! #eudk #dkpol https://t.co/v11U4apsZi"
60,['1531161672651616256'],1531161672651616256,Skørt https://t.co/WmVgPhbH3s
61,['1531158988909432832'],1531158988909432832,#dkmedier https://t.co/MLG2FkjM75
62,['1531158178880229376'],1531158178880229376,".@DRNyheder påstår, at Danmark ikke hjælper med at bevogte Middelhavet mod illegale indvandrere. Men det er jo løgn… #dkpol #eudk https://t.co/IKlzhJuDHg"
63,['1530978074615074819'],1530978074615074819,Hvad koster et ja det danske forsvar..? Den svenske regning for EU-kampgruppe blev fire gange dyrere end planlagt… #dkpol  https://t.co/hN6FJuJISO
64,['1530962251464773633'],1530962251464773633,"Løstgående hund netop set på Gersonsvej ud for nummer 17 i Hellerup. Den går rundt på må og få – og også ud på vejen. Håber, nogen kender dens retmæssige ejer #politi #Hellerup"
65,['1530927637161443328'],1530927637161443328,"@JanEJoergensen @jyllandsposten Ja, blandt andre Jørgen Albæk"
66,['1530926685708861442'],1530926685708861442,"En sandhed bliver heldigvis ikke løgn ved, at vildfarende EU-opportunister påstår det. Svaret er selvsagt allerede sendt til @jyllandsposten. Så kan læseren jo afklaret, hvem der er den bedste jurist https://t.co/0iaLAk3RRk"
67,['1530871470628515853'],1530871470628515853,@KlausRiskaer @radikale synes da at være med på den
68,['1530609259226054666'],1530609259226054666,RT @jacobpackert: Morten @MrMesserschmidt lavede en reddit AMA og det mest upvotede spørgsmål og svar er genialt #duharfranutiiiilnu https:…
69,['1530562476701626370'],1530562476701626370,"RT @CecilieVito: Er det normalt, når man brevstemmer, at spørgsmålet slet ikke fremgår nogen steder? 
I kuverten var en seddel, hvor man ku…"
70,['1530444273480507393'],1530444273480507393,Danske soldater skal IKKE til Mozambique på eu-mission..!! #StemNej #dkpol #eudk https://t.co/iAFMCMzAMK https://t.co/HOsGospsE0
71,['1530205263478902785'],1530205263478902785,"RT @DanskDf1995: Presseinvitation: Mandag får @MrMesserschmidt besøg af britiske Geoffrey Van Orden, tidl. MEP, brigadegeneral og seniorråd…"
72,['1530189440336945154'],1530189440336945154,RT @DanskDf1995: Så er der landet et nyhedsbrev fra @MrMesserschmidt! Læs det her: https://t.co/3KtLgNCoVp #dkpol
73,['1530123854336733187'],1530123854336733187,"Kalder #dkmedier. Bør ja partierne ikke erkende, at Danmark faktisk samarbejder med andre eu-lande om at bekæmpe pirater – vi gør det bare uden at overdrage ansvaret for vores tropper til EU. Så hvad er problemet? #stemnej #dkpol #eudk https://t.co/ijDC8RGFBg"
74,['1530084614286483458'],1530084614286483458,"RT @berlingske: @MrMesserschmidt (DF) og @AlexVanopslagh, udtrykker bekymring over @JakobEllemann s linje, hvis forsvarsforbeholdet afskaff…"
75,['1530044521005953026'],1530044521005953026,"RT @TClausen_: Når Socialdemokratiet og andre på ja-siden fx Christian Rabjerg (S) fremstiller det sådan, at ingen regeringsledere eller fo…"
76,['1530044501749907457'],1530044501749907457,RT @TClausen_: Hun bakkes bl.a. op af sine partikollegaer Cem Özdemir og Tobias Lindner henholdsvis viceudenrigsminister og føde- og landbr…
77,['1530044467075489792'],1530044467075489792,"RT @TClausen_: Også den tyske udenrigsminister Annalena Bauerbock fra de grønne ønsker, at EU-Parlamentets rolle skal styrkes i forhold til…"
78,['1530044434661900289'],1530044434661900289,RT @TClausen_: Meget kontroversielt udelukker han heller ikke på sigt en afskaffelse af vetoretten på forsvarsområdet i EU. Flertalsafgørel…
79,['1530044390437167104'],1530044390437167104,"RT @TClausen_: Han bekræfter, at det i fremtiden ""helt sikkert"" også vil omfatte at EU-Parlamentet skal have indflydelse og kontrol med den…"
80,['1530044363782365185'],1530044363782365185,"RT @TClausen_: Det er forslag, som man også finder hos den tyske socialdemokratiske forbundskansler Olaf Scholz. Altså den måske mest magtf…"
81,['1530044288633081868'],1530044288633081868,"RT @TClausen_: Og det skal ikke være EU's medlemslande, som vil kontrollere, hvor EU-hæren skal indsættes. Det skal være et simpelt flertal…"
82,['1530044245112983553'],1530044245112983553,"RT @TClausen_: De tyske socialdemokrater forsætter: En hær, der rapporterer direkte til den ikke-folkevalgte EU-Kommissionen, og hvor det p…"
83,['1530044223256465424'],1530044223256465424,RT @TClausen_: I okt. 2020 kunne man fx i et dokument fra den regeringsbærende socialdemokratiske parlamentsgruppe læse forslag om en 28. a…
84,['1530044152322396168'],1530044152322396168,"RT @TClausen_: Socialdemokratiet har igen og igen påstået, at ingen i Europa har planer om en overstatslig militær dimension i EU. Man behø…"
85,['1529916111042621440'],1529916111042621440,"Det er løgn, når @JakobEllemann og andre ja-partier nedladende påstår, vores fregatter “padler rundt alene imod pirater”. For selvfølgelig samarbejder vi med vores allierede. Men takket være forbeholdet uden at overgive kommandoen til EU #jatak #stemnej https://t.co/7kTWUR0ujx?"
86,['1529729884637040640'],1529729884637040640,Rart at være i synk med de unge… 😀 #dkpol #eudk https://t.co/zU9uf0ZWKL
87,['1529713911439794176'],1529713911439794176,Oprør i fagbevægelse imod at afskaffe forbeholdet. Hvorfor skal ⁦@FH_dk2019⁩ mv. overhovedet have en holdning til 1.juni..? Hvad har sagen med fagbevægelsen at gøre? #eb #dkpol #stemnej https://t.co/QbD6KFbhte
88,['1529710227511300097'],1529710227511300097,RT @Knud_brix: Chefen siger ja - vi siger nej. 207 tillidsfolk går imod toppen af fagbevægelsen og anbefaler et nej - i en annonce i @Ekstr…
89,['1529710162843508741'],1529710162843508741,RT @TClausen_: EU har ikke noget fælles forsvar og forsvarsforbeholdet har ingen betydning for Danmarks territoriale sikkerhed. Så hvad er…
90,['1529708686997962753'],1529708686997962753,"Det her er virkelig usmageligt. At foregøgle vælgerne, at afstemningen 1.juni hjælper Ukraine…samtidig med, at ledende lande som Frankrig nærmest intet har sendt for hjælpe ukrainernes kamp. Kan det blive mere uklædeligt, @RasmusPrehn @Spolitik #Nato #jatak #dkpol https://t.co/3NLgIeFuoS"
91,['1529545570863423489'],1529545570863423489,"Det her er faktisk meget sjovt. For 8 år siden var @DanskIndustri fuld af lovord. Men nu - 8 år efter - kan man faktisk godt se “udfordringer”. Hvorfor hørte vi ikke noget om det for 8 år siden, da vi stemte…? 🤔 https://t.co/lbNiBntie7 #dkpol #eudk https://t.co/ARp18JHqeN"
92,['1529541549805260800'],1529541549805260800,"Kære @DanskIndustri Hvordan går det egentlig med det her eu-patent..? Idag er det 8 år siden I fik det ja, I ønskede. Hvad sker der..? #dkpol https://t.co/sQpNVHofGa"
93,['1529540595978489857'],1529540595978489857,"I dag er det 8 år siden vi stemte om patentdomstolen… Hvad er der egentlig sket? Fik vi ikke at vide, det ville have fatale konsekvenser for dansk erhvervsliv at stemme nej…? #dkpol #eudk https://t.co/mYD0jv5oyS https://t.co/2JwIdtrDbc"
94,['1528843251830116352'],1528843251830116352,"RT @TClausen_: Efter folkeafstemningen om retsforbeholdet var der bred enighed i #dkmedier om, at brugen af ‘eksperter’ som sandhedsvidner…"
95,['1528842494515064834'],1528842494515064834,@torbagger Har lagt en del op på dit forrige tweet
96,['1528842169498357762'],1528842169498357762,@SociologenHD Du har ødelagt niveauet ved ikke at tage ordet…
97,['1528841627845926913'],1528841627845926913,@torbagger https://t.co/rSJ0m02q4l
98,['1528839554140098566'],1528839554140098566,@torbagger https://t.co/Qpb4x5D46o
99,['1528839143911997440'],1528839143911997440,@torbagger https://t.co/2VB7e7likM
